Results of experiments stored in: ./experiments/CartPole-v1_3
Episode: 1, exploration: 1.0, score: 20.0
Scores: (min: 8.0, avg: 44.85, max: 500.0)

Episode: 1949, exploration: 0.15, score: 88.0
Scores: (min: 8.0, avg: 45.63, max: 500.0)

Episode: 1950, exploration: 0.15, score: 19.0
Scores: (min: 8.0, avg: 45.72, max: 500.0)

Episode: 1951, exploration: 0.15, score: 119.0
Scores: (min: 8.0, avg: 46.79, max: 500.0)

Episode: 1952, exploration: 0.15, score: 62.0
Scores: (min: 8.0, avg: 47.3, max: 500.0)

Episode: 1953, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 48.25, max: 500.0)

Episode: 1954, exploration: 0.15, score: 178.0
Scores: (min: 8.0, avg: 49.92, max: 500.0)

Episode: 1955, exploration: 0.15, score: 162.0
Scores: (min: 8.0, avg: 51.44, max: 500.0)

Episode: 1956, exploration: 0.15, score: 160.0
Scores: (min: 8.0, avg: 52.96, max: 500.0)

Episode: 1957, exploration: 0.15, score: 130.0
Scores: (min: 8.0, avg: 54.13, max: 500.0)

Episode: 1958, exploration: 0.15, score: 106.0
Scores: (min: 8.0, avg: 55.1, max: 500.0)

Episode: 1959, exploration: 0.15, score: 83.0
Scores: (min: 8.0, avg: 55.84, max: 500.0)

Episode: 1960, exploration: 0.15, score: 86.0
Scores: (min: 8.0, avg: 56.61, max: 500.0)

Episode: 1961, exploration: 0.15, score: 14.0
Scores: (min: 8.0, avg: 56.66, max: 500.0)

Episode: 1962, exploration: 0.15, score: 12.0
Scores: (min: 8.0, avg: 56.68, max: 500.0)

Episode: 1963, exploration: 0.15, score: 112.0
Scores: (min: 8.0, avg: 57.69, max: 500.0)

Episode: 1964, exploration: 0.15, score: 23.0
Scores: (min: 8.0, avg: 57.81, max: 500.0)

Episode: 1965, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 58.76, max: 500.0)

Episode: 1966, exploration: 0.15, score: 17.0
Scores: (min: 8.0, avg: 58.85, max: 500.0)

Episode: 1967, exploration: 0.15, score: 235.0
Scores: (min: 8.0, avg: 61.11, max: 500.0)

Episode: 1968, exploration: 0.15, score: 190.0
Scores: (min: 8.0, avg: 62.91, max: 500.0)

Episode: 1969, exploration: 0.15, score: 36.0
Scores: (min: 8.0, avg: 63.14, max: 500.0)

Episode: 1970, exploration: 0.15, score: 184.0
Scores: (min: 8.0, avg: 64.84, max: 500.0)

Episode: 1971, exploration: 0.15, score: 239.0
Scores: (min: 8.0, avg: 67.14, max: 500.0)

Episode: 1972, exploration: 0.15, score: 482.0
Scores: (min: 8.0, avg: 71.85, max: 500.0)

Episode: 1973, exploration: 0.15, score: 102.0
Scores: (min: 8.0, avg: 72.76, max: 500.0)

Episode: 1974, exploration: 0.15, score: 184.0
Scores: (min: 8.0, avg: 74.5, max: 500.0)

Episode: 1975, exploration: 0.15, score: 113.0
Scores: (min: 8.0, avg: 75.52, max: 500.0)

Episode: 1976, exploration: 0.15, score: 156.0
Scores: (min: 8.0, avg: 76.99, max: 500.0)

Episode: 1977, exploration: 0.15, score: 36.0
Scores: (min: 8.0, avg: 77.23, max: 500.0)

Episode: 1978, exploration: 0.15, score: 99.0
Scores: (min: 8.0, avg: 78.12, max: 500.0)

Episode: 1979, exploration: 0.15, score: 187.0
Scores: (min: 8.0, avg: 79.88, max: 500.0)

Episode: 1980, exploration: 0.15, score: 173.0
Scores: (min: 8.0, avg: 81.51, max: 500.0)

Episode: 1981, exploration: 0.15, score: 95.0
Scores: (min: 8.0, avg: 82.37, max: 500.0)

Episode: 1982, exploration: 0.15, score: 99.0
Scores: (min: 8.0, avg: 83.27, max: 500.0)

Episode: 1983, exploration: 0.15, score: 104.0
Scores: (min: 8.0, avg: 84.21, max: 500.0)

Episode: 1984, exploration: 0.15, score: 26.0
Scores: (min: 8.0, avg: 84.35, max: 500.0)

Episode: 1985, exploration: 0.15, score: 18.0
Scores: (min: 8.0, avg: 84.44, max: 500.0)

Episode: 1986, exploration: 0.15, score: 188.0
Scores: (min: 8.0, avg: 86.18, max: 500.0)

Episode: 1987, exploration: 0.15, score: 219.0
Scores: (min: 8.0, avg: 88.27, max: 500.0)

Episode: 1988, exploration: 0.15, score: 244.0
Scores: (min: 8.0, avg: 90.6, max: 500.0)

Episode: 1989, exploration: 0.15, score: 125.0
Scores: (min: 8.0, avg: 91.73, max: 500.0)

Episode: 1990, exploration: 0.15, score: 44.0
Scores: (min: 8.0, avg: 92.07, max: 500.0)

Episode: 1991, exploration: 0.15, score: 173.0
Scores: (min: 8.0, avg: 93.71, max: 500.0)

Episode: 1992, exploration: 0.15, score: 88.0
Scores: (min: 8.0, avg: 94.5, max: 500.0)

Episode: 1993, exploration: 0.15, score: 157.0
Scores: (min: 8.0, avg: 95.98, max: 500.0)

Episode: 1994, exploration: 0.15, score: 235.0
Scores: (min: 8.0, avg: 98.24, max: 500.0)

Episode: 1995, exploration: 0.15, score: 145.0
Scores: (min: 8.0, avg: 99.58, max: 500.0)

Episode: 1996, exploration: 0.15, score: 140.0
Scores: (min: 8.0, avg: 100.89, max: 500.0)

Episode: 1997, exploration: 0.15, score: 71.0
Scores: (min: 8.0, avg: 101.52, max: 500.0)

Episode: 1998, exploration: 0.15, score: 110.0
Scores: (min: 8.0, avg: 102.52, max: 500.0)

Episode: 1999, exploration: 0.15, score: 92.0
Scores: (min: 8.0, avg: 103.34, max: 500.0)

Episode: 2000, exploration: 0.15, score: 140.0
Scores: (min: 9.0, avg: 104.66, max: 500.0)

Episode: 2001, exploration: 0.15, score: 22.0
Scores: (min: 9.0, avg: 104.79, max: 500.0)

Episode: 2002, exploration: 0.15, score: 245.0
Scores: (min: 9.0, avg: 107.15, max: 500.0)

Episode: 2003, exploration: 0.15, score: 107.0
Scores: (min: 9.0, avg: 108.13, max: 500.0)

Episode: 2004, exploration: 0.15, score: 203.0
Scores: (min: 9.0, avg: 110.07, max: 500.0)

Episode: 2005, exploration: 0.15, score: 380.0
Scores: (min: 9.0, avg: 113.77, max: 500.0)

Episode: 2006, exploration: 0.15, score: 317.0
Scores: (min: 9.0, avg: 116.85, max: 500.0)

Episode: 2007, exploration: 0.15, score: 113.0
Scores: (min: 9.0, avg: 117.89, max: 500.0)

Episode: 2008, exploration: 0.15, score: 36.0
Scores: (min: 9.0, avg: 118.16, max: 500.0)

Episode: 2009, exploration: 0.15, score: 108.0
Scores: (min: 9.0, avg: 119.15, max: 500.0)

Episode: 2010, exploration: 0.15, score: 115.0
Scores: (min: 9.0, avg: 120.17, max: 500.0)

Episode: 2011, exploration: 0.15, score: 140.0
Scores: (min: 10.0, avg: 121.48, max: 500.0)

Episode: 2012, exploration: 0.15, score: 24.0
Scores: (min: 10.0, avg: 121.62, max: 500.0)

Episode: 2013, exploration: 0.15, score: 11.0
Scores: (min: 10.0, avg: 121.63, max: 500.0)

Episode: 2014, exploration: 0.15, score: 402.0
Scores: (min: 10.0, avg: 125.52, max: 500.0)

Episode: 2015, exploration: 0.15, score: 68.0
Scores: (min: 10.0, avg: 126.1, max: 500.0)

Episode: 2016, exploration: 0.15, score: 345.0
Scores: (min: 11.0, avg: 129.45, max: 500.0)

Episode: 2017, exploration: 0.15, score: 23.0
Scores: (min: 11.0, avg: 129.54, max: 500.0)

Episode: 2018, exploration: 0.15, score: 77.0
Scores: (min: 11.0, avg: 130.17, max: 500.0)

Episode: 2019, exploration: 0.15, score: 13.0
Scores: (min: 11.0, avg: 128.59, max: 500.0)

Episode: 2020, exploration: 0.15, score: 10.0
Scores: (min: 10.0, avg: 127.41, max: 500.0)

Episode: 2021, exploration: 0.15, score: 9.0
Scores: (min: 9.0, avg: 126.36, max: 500.0)

Episode: 2022, exploration: 0.15, score: 11.0
Scores: (min: 9.0, avg: 125.43, max: 500.0)

Episode: 2023, exploration: 0.15, score: 13.0
Scores: (min: 9.0, avg: 124.45, max: 500.0)

Episode: 2024, exploration: 0.15, score: 60.0
Scores: (min: 9.0, avg: 123.95, max: 500.0)

Episode: 2025, exploration: 0.15, score: 71.0
Scores: (min: 9.0, avg: 119.66, max: 482.0)

Episode: 2026, exploration: 0.15, score: 455.0
Scores: (min: 9.0, avg: 123.09, max: 482.0)

Episode: 2027, exploration: 0.15, score: 137.0
Scores: (min: 9.0, avg: 123.24, max: 482.0)

Episode: 2028, exploration: 0.15, score: 20.0
Scores: (min: 9.0, avg: 122.68, max: 482.0)

Episode: 2029, exploration: 0.15, score: 209.0
Scores: (min: 9.0, avg: 122.56, max: 482.0)

Episode: 2030, exploration: 0.15, score: 139.0
Scores: (min: 9.0, avg: 121.35, max: 482.0)

Episode: 2031, exploration: 0.15, score: 53.0
Scores: (min: 9.0, avg: 120.96, max: 482.0)

Episode: 2032, exploration: 0.15, score: 349.0
Scores: (min: 9.0, avg: 123.54, max: 482.0)

Episode: 2033, exploration: 0.15, score: 274.0
Scores: (min: 9.0, avg: 125.01, max: 482.0)

Episode: 2034, exploration: 0.15, score: 128.0
Scores: (min: 9.0, avg: 125.56, max: 482.0)

Episode: 2035, exploration: 0.15, score: 104.0
Scores: (min: 9.0, avg: 125.94, max: 482.0)

Episode: 2036, exploration: 0.15, score: 286.0
Scores: (min: 9.0, avg: 127.95, max: 482.0)

Episode: 2037, exploration: 0.15, score: 59.0
Scores: (min: 9.0, avg: 127.05, max: 482.0)

Episode: 2038, exploration: 0.15, score: 248.0
Scores: (min: 9.0, avg: 128.41, max: 482.0)

Episode: 2039, exploration: 0.15, score: 221.0
Scores: (min: 9.0, avg: 128.35, max: 482.0)

Episode: 2040, exploration: 0.15, score: 189.0
Scores: (min: 9.0, avg: 129.28, max: 482.0)

Episode: 2041, exploration: 0.15, score: 450.0
Scores: (min: 9.0, avg: 133.67, max: 482.0)

Episode: 2042, exploration: 0.15, score: 361.0
Scores: (min: 9.0, avg: 135.57, max: 482.0)

Episode: 2043, exploration: 0.15, score: 87.0
Scores: (min: 9.0, avg: 135.32, max: 482.0)

Episode: 2044, exploration: 0.15, score: 156.0
Scores: (min: 9.0, avg: 136.0, max: 482.0)

Episode: 2045, exploration: 0.15, score: 221.0
Scores: (min: 9.0, avg: 137.2, max: 482.0)

Episode: 2046, exploration: 0.15, score: 126.0
Scores: (min: 9.0, avg: 137.89, max: 482.0)

Episode: 2047, exploration: 0.15, score: 175.0
Scores: (min: 9.0, avg: 138.9, max: 482.0)

Episode: 2048, exploration: 0.15, score: 187.0
Scores: (min: 9.0, avg: 140.65, max: 482.0)

Episode: 2049, exploration: 0.15, score: 134.0
Scores: (min: 9.0, avg: 141.11, max: 482.0)

Episode: 2050, exploration: 0.15, score: 175.0
Scores: (min: 9.0, avg: 142.67, max: 482.0)

Episode: 2051, exploration: 0.15, score: 193.0
Scores: (min: 9.0, avg: 143.41, max: 482.0)

Episode: 2052, exploration: 0.15, score: 94.0
Scores: (min: 9.0, avg: 143.73, max: 482.0)

Episode: 2053, exploration: 0.15, score: 52.0
Scores: (min: 9.0, avg: 143.21, max: 482.0)

Episode: 2054, exploration: 0.15, score: 30.0
Scores: (min: 9.0, avg: 141.73, max: 482.0)

Episode: 2055, exploration: 0.15, score: 166.0
Scores: (min: 9.0, avg: 141.77, max: 482.0)

Episode: 2056, exploration: 0.15, score: 86.0
Scores: (min: 9.0, avg: 141.03, max: 482.0)

Episode: 2057, exploration: 0.15, score: 99.0
Scores: (min: 9.0, avg: 140.72, max: 482.0)

Episode: 2058, exploration: 0.15, score: 21.0
Scores: (min: 9.0, avg: 139.87, max: 482.0)

Episode: 2059, exploration: 0.15, score: 180.0
Scores: (min: 9.0, avg: 140.84, max: 482.0)

Episode: 2060, exploration: 0.15, score: 104.0
Scores: (min: 9.0, avg: 141.02, max: 482.0)

Episode: 2061, exploration: 0.15, score: 70.0
Scores: (min: 9.0, avg: 141.58, max: 482.0)

Episode: 2062, exploration: 0.15, score: 51.0
Scores: (min: 9.0, avg: 141.97, max: 482.0)

Episode: 2063, exploration: 0.15, score: 141.0
Scores: (min: 9.0, avg: 142.26, max: 482.0)

Episode: 2064, exploration: 0.15, score: 46.0
Scores: (min: 9.0, avg: 142.49, max: 482.0)

Episode: 2065, exploration: 0.15, score: 76.0
Scores: (min: 9.0, avg: 142.21, max: 482.0)

Episode: 2066, exploration: 0.15, score: 124.0
Scores: (min: 9.0, avg: 143.28, max: 482.0)

Episode: 2067, exploration: 0.15, score: 105.0
Scores: (min: 9.0, avg: 141.98, max: 482.0)

Episode: 2068, exploration: 0.15, score: 209.0
Scores: (min: 9.0, avg: 142.17, max: 482.0)

Episode: 2069, exploration: 0.15, score: 40.0
Scores: (min: 9.0, avg: 142.21, max: 482.0)

Episode: 2070, exploration: 0.15, score: 249.0
Scores: (min: 9.0, avg: 142.86, max: 482.0)

Episode: 2071, exploration: 0.15, score: 395.0
Scores: (min: 9.0, avg: 144.42, max: 482.0)

Episode: 2072, exploration: 0.15, score: 245.0
Scores: (min: 9.0, avg: 142.05, max: 455.0)

Episode: 2073, exploration: 0.15, score: 287.0
Scores: (min: 9.0, avg: 143.9, max: 455.0)

Episode: 2074, exploration: 0.15, score: 485.0
Scores: (min: 9.0, avg: 146.91, max: 485.0)

Episode: 2075, exploration: 0.15, score: 125.0
Scores: (min: 9.0, avg: 147.03, max: 485.0)

Episode: 2076, exploration: 0.15, score: 74.0
Scores: (min: 9.0, avg: 146.21, max: 485.0)

Episode: 2077, exploration: 0.15, score: 56.0
Scores: (min: 9.0, avg: 146.41, max: 485.0)

Episode: 2078, exploration: 0.15, score: 79.0
Scores: (min: 9.0, avg: 146.21, max: 485.0)

Episode: 2079, exploration: 0.15, score: 469.0
Scores: (min: 9.0, avg: 149.03, max: 485.0)

Episode: 2080, exploration: 0.15, score: 19.0
Scores: (min: 9.0, avg: 147.49, max: 485.0)

Episode: 2081, exploration: 0.15, score: 371.0
Scores: (min: 9.0, avg: 150.25, max: 485.0)

Episode: 2082, exploration: 0.15, score: 76.0
Scores: (min: 9.0, avg: 150.02, max: 485.0)

Episode: 2083, exploration: 0.15, score: 316.0
Scores: (min: 9.0, avg: 152.14, max: 485.0)

Episode: 2084, exploration: 0.15, score: 80.0
Scores: (min: 9.0, avg: 152.68, max: 485.0)

Episode: 2085, exploration: 0.15, score: 126.0
Scores: (min: 9.0, avg: 153.76, max: 485.0)

Episode: 2086, exploration: 0.15, score: 29.0
Scores: (min: 9.0, avg: 152.17, max: 485.0)

Episode: 2087, exploration: 0.15, score: 336.0
Scores: (min: 9.0, avg: 153.34, max: 485.0)

Episode: 2088, exploration: 0.15, score: 195.0
Scores: (min: 9.0, avg: 152.85, max: 485.0)

Episode: 2089, exploration: 0.15, score: 94.0
Scores: (min: 9.0, avg: 152.54, max: 485.0)

Episode: 2090, exploration: 0.15, score: 241.0
Scores: (min: 9.0, avg: 154.51, max: 485.0)

Episode: 2091, exploration: 0.15, score: 32.0
Scores: (min: 9.0, avg: 153.1, max: 485.0)

Episode: 2092, exploration: 0.15, score: 215.0
Scores: (min: 9.0, avg: 154.37, max: 485.0)

Episode: 2093, exploration: 0.15, score: 178.0
Scores: (min: 9.0, avg: 154.58, max: 485.0)

Episode: 2094, exploration: 0.15, score: 25.0
Scores: (min: 9.0, avg: 152.48, max: 485.0)

Episode: 2095, exploration: 0.15, score: 49.0
Scores: (min: 9.0, avg: 151.52, max: 485.0)

Episode: 2096, exploration: 0.15, score: 130.0
Scores: (min: 9.0, avg: 151.42, max: 485.0)

Episode: 2097, exploration: 0.15, score: 108.0
Scores: (min: 9.0, avg: 151.79, max: 485.0)

Episode: 2098, exploration: 0.15, score: 124.0
Scores: (min: 9.0, avg: 151.93, max: 485.0)

Episode: 2099, exploration: 0.15, score: 32.0
Scores: (min: 9.0, avg: 151.33, max: 485.0)

Episode: 2100, exploration: 0.15, score: 199.0
Scores: (min: 9.0, avg: 151.92, max: 485.0)

Episode: 2101, exploration: 0.15, score: 15.0
Scores: (min: 9.0, avg: 151.85, max: 485.0)

Episode: 2102, exploration: 0.15, score: 280.0
Scores: (min: 9.0, avg: 152.2, max: 485.0)

Episode: 2103, exploration: 0.15, score: 31.0
Scores: (min: 9.0, avg: 151.44, max: 485.0)

Episode: 2104, exploration: 0.15, score: 13.0
Scores: (min: 9.0, avg: 149.54, max: 485.0)

Episode: 2105, exploration: 0.15, score: 25.0
Scores: (min: 9.0, avg: 145.99, max: 485.0)

Episode: 2106, exploration: 0.15, score: 137.0
Scores: (min: 9.0, avg: 144.19, max: 485.0)

Episode: 2107, exploration: 0.15, score: 238.0
Scores: (min: 9.0, avg: 145.44, max: 485.0)

Episode: 2108, exploration: 0.15, score: 124.0
Scores: (min: 9.0, avg: 146.32, max: 485.0)

Episode: 2109, exploration: 0.15, score: 96.0
Scores: (min: 9.0, avg: 146.2, max: 485.0)

Episode: 2110, exploration: 0.15, score: 217.0
Scores: (min: 9.0, avg: 147.22, max: 485.0)

Episode: 2111, exploration: 0.15, score: 105.0
Scores: (min: 9.0, avg: 146.87, max: 485.0)

Episode: 2112, exploration: 0.15, score: 167.0
Scores: (min: 9.0, avg: 148.3, max: 485.0)

Episode: 2113, exploration: 0.15, score: 146.0
Scores: (min: 9.0, avg: 149.65, max: 485.0)

Episode: 2114, exploration: 0.15, score: 92.0
Scores: (min: 9.0, avg: 146.55, max: 485.0)

Episode: 2115, exploration: 0.15, score: 72.0
Scores: (min: 9.0, avg: 146.59, max: 485.0)

Episode: 2116, exploration: 0.15, score: 50.0
Scores: (min: 9.0, avg: 143.64, max: 485.0)

Episode: 2117, exploration: 0.15, score: 270.0
Scores: (min: 9.0, avg: 146.11, max: 485.0)

Episode: 2118, exploration: 0.15, score: 62.0
Scores: (min: 9.0, avg: 145.96, max: 485.0)

Episode: 2119, exploration: 0.15, score: 138.0
Scores: (min: 9.0, avg: 147.21, max: 485.0)

Episode: 2120, exploration: 0.15, score: 55.0
Scores: (min: 9.0, avg: 147.66, max: 485.0)

Episode: 2121, exploration: 0.15, score: 57.0
Scores: (min: 11.0, avg: 148.14, max: 485.0)

Episode: 2122, exploration: 0.15, score: 83.0
Scores: (min: 13.0, avg: 148.86, max: 485.0)

Episode: 2123, exploration: 0.15, score: 16.0
Scores: (min: 13.0, avg: 148.89, max: 485.0)

Episode: 2124, exploration: 0.15, score: 108.0
Scores: (min: 13.0, avg: 149.37, max: 485.0)

Episode: 2125, exploration: 0.15, score: 60.0
Scores: (min: 13.0, avg: 149.26, max: 485.0)

Episode: 2126, exploration: 0.15, score: 66.0
Scores: (min: 13.0, avg: 145.37, max: 485.0)

Episode: 2127, exploration: 0.15, score: 141.0
Scores: (min: 13.0, avg: 145.41, max: 485.0)

Episode: 2128, exploration: 0.15, score: 245.0
Scores: (min: 13.0, avg: 147.66, max: 485.0)

Episode: 2129, exploration: 0.15, score: 27.0
Scores: (min: 13.0, avg: 145.84, max: 485.0)

Episode: 2130, exploration: 0.15, score: 140.0
Scores: (min: 13.0, avg: 145.85, max: 485.0)

Episode: 2131, exploration: 0.15, score: 22.0
Scores: (min: 13.0, avg: 145.54, max: 485.0)

Episode: 2132, exploration: 0.15, score: 198.0
Scores: (min: 13.0, avg: 144.03, max: 485.0)

Episode: 2133, exploration: 0.15, score: 137.0
Scores: (min: 13.0, avg: 142.66, max: 485.0)

Episode: 2134, exploration: 0.15, score: 50.0
Scores: (min: 13.0, avg: 141.88, max: 485.0)

Episode: 2135, exploration: 0.15, score: 67.0
Scores: (min: 13.0, avg: 141.51, max: 485.0)

Episode: 2136, exploration: 0.15, score: 47.0
Scores: (min: 13.0, avg: 139.12, max: 485.0)

Episode: 2137, exploration: 0.15, score: 63.0
Scores: (min: 13.0, avg: 139.16, max: 485.0)

Episode: 2138, exploration: 0.15, score: 140.0
Scores: (min: 13.0, avg: 138.08, max: 485.0)

Episode: 2139, exploration: 0.15, score: 105.0
Scores: (min: 13.0, avg: 136.92, max: 485.0)

Episode: 2140, exploration: 0.15, score: 34.0
Scores: (min: 13.0, avg: 135.37, max: 485.0)

Episode: 2141, exploration: 0.15, score: 331.0
Scores: (min: 13.0, avg: 134.18, max: 485.0)

Episode: 2142, exploration: 0.15, score: 162.0
Scores: (min: 13.0, avg: 132.19, max: 485.0)

Episode: 2143, exploration: 0.15, score: 264.0
Scores: (min: 13.0, avg: 133.96, max: 485.0)

Episode: 2144, exploration: 0.15, score: 253.0
Scores: (min: 13.0, avg: 134.93, max: 485.0)

Episode: 2145, exploration: 0.15, score: 199.0
Scores: (min: 13.0, avg: 134.71, max: 485.0)

Episode: 2146, exploration: 0.15, score: 139.0
Scores: (min: 13.0, avg: 134.84, max: 485.0)

Episode: 2147, exploration: 0.15, score: 60.0
Scores: (min: 13.0, avg: 133.69, max: 485.0)

Episode: 2148, exploration: 0.15, score: 70.0
Scores: (min: 13.0, avg: 132.52, max: 485.0)

Episode: 2149, exploration: 0.15, score: 152.0
Scores: (min: 13.0, avg: 132.7, max: 485.0)

Episode: 2150, exploration: 0.15, score: 130.0
Scores: (min: 13.0, avg: 132.25, max: 485.0)

Episode: 2151, exploration: 0.15, score: 74.0
Scores: (min: 13.0, avg: 131.06, max: 485.0)

Episode: 2152, exploration: 0.15, score: 215.0
Scores: (min: 13.0, avg: 132.27, max: 485.0)

Episode: 2153, exploration: 0.15, score: 44.0
Scores: (min: 13.0, avg: 132.19, max: 485.0)

Episode: 2154, exploration: 0.15, score: 109.0
Scores: (min: 13.0, avg: 132.98, max: 485.0)

Episode: 2155, exploration: 0.15, score: 394.0
Scores: (min: 13.0, avg: 135.26, max: 485.0)

Episode: 2156, exploration: 0.15, score: 153.0
Scores: (min: 13.0, avg: 135.93, max: 485.0)

Episode: 2157, exploration: 0.15, score: 251.0
Scores: (min: 13.0, avg: 137.45, max: 485.0)

Episode: 2158, exploration: 0.15, score: 381.0
Scores: (min: 13.0, avg: 141.05, max: 485.0)

Episode: 2159, exploration: 0.15, score: 134.0
Scores: (min: 13.0, avg: 140.59, max: 485.0)

Episode: 2160, exploration: 0.15, score: 154.0
Scores: (min: 13.0, avg: 141.09, max: 485.0)

Episode: 2161, exploration: 0.15, score: 175.0
Scores: (min: 13.0, avg: 142.14, max: 485.0)

Episode: 2162, exploration: 0.15, score: 105.0
Scores: (min: 13.0, avg: 142.68, max: 485.0)

Episode: 2163, exploration: 0.15, score: 156.0
Scores: (min: 13.0, avg: 142.83, max: 485.0)

Episode: 2164, exploration: 0.15, score: 183.0
Scores: (min: 13.0, avg: 144.2, max: 485.0)

Episode: 2165, exploration: 0.15, score: 342.0
Scores: (min: 13.0, avg: 146.86, max: 485.0)

Episode: 2166, exploration: 0.15, score: 194.0
Scores: (min: 13.0, avg: 147.56, max: 485.0)

Episode: 2167, exploration: 0.15, score: 34.0
Scores: (min: 13.0, avg: 146.85, max: 485.0)

Episode: 2168, exploration: 0.15, score: 158.0
Scores: (min: 13.0, avg: 146.34, max: 485.0)

Episode: 2169, exploration: 0.15, score: 39.0
Scores: (min: 13.0, avg: 146.33, max: 485.0)

Episode: 2170, exploration: 0.15, score: 144.0
Scores: (min: 13.0, avg: 145.28, max: 485.0)

Episode: 2171, exploration: 0.15, score: 193.0
Scores: (min: 13.0, avg: 143.26, max: 485.0)

Episode: 2172, exploration: 0.15, score: 31.0
Scores: (min: 13.0, avg: 141.12, max: 485.0)

Episode: 2173, exploration: 0.15, score: 214.0
Scores: (min: 13.0, avg: 140.39, max: 485.0)

Episode: 2174, exploration: 0.15, score: 49.0
Scores: (min: 13.0, avg: 136.03, max: 469.0)

Episode: 2175, exploration: 0.15, score: 167.0
Scores: (min: 13.0, avg: 136.45, max: 469.0)

Episode: 2176, exploration: 0.15, score: 125.0
Scores: (min: 13.0, avg: 136.96, max: 469.0)

Episode: 2177, exploration: 0.15, score: 37.0
Scores: (min: 13.0, avg: 136.77, max: 469.0)

Episode: 2178, exploration: 0.15, score: 220.0
Scores: (min: 13.0, avg: 138.18, max: 469.0)

Episode: 2179, exploration: 0.15, score: 497.0
