Results of experiments stored in: ./experiments/CartPole-v1_15

Episode: 1 (908), exploration: 0.9991603023395271, score: 46.0
State: [ 0.31084 -0.14648 -0.00334  0.22523], Output model: [ 50.24763  50.27027], Action: 1, score: 389.0
State: [ 0.30791  0.04869  0.00116 -0.06851], Output model: [ 50.24720  50.24437], Action: 0, score: 390.0
State: [ 0.30888 -0.14645 -0.00021  0.22454], Output model: [ 50.24149  50.26719], Action: 1, score: 391.0
State: [ 0.30595  0.04868  0.00428 -0.06821], Output model: [ 50.24090  50.24139], Action: 1, score: 392.0
State: [ 0.30693  0.24374  0.00292 -0.35953], Output model: [ 50.25184  50.22151], Action: 0, score: 393.0
State: [ 0.31180  0.04857 -0.00427 -0.06593], Output model: [ 50.25777  50.25015], Action: 0, score: 394.0
State: [ 0.31277 -0.14649 -0.00559  0.22540], Output model: [ 50.25229  50.27277], Action: 1, score: 395.0
State: [ 0.30984  0.04871 -0.00108 -0.06904], Output model: [ 50.25199  50.24679], Action: 0, score: 396.0
State: [ 0.31082 -0.14639 -0.00246  0.22330], Output model: [ 50.24642  50.26955], Action: 1, score: 397.0
State: [ 0.30789  0.04877  0.00200 -0.07016], Output model: [ 50.24601  50.24370], Action: 0, score: 398.0
State: [ 0.30887 -0.14639  0.00060  0.22315], Output model: [ 50.24031  50.26657], Action: 1, score: 399.0
State: [ 0.30594  0.04873  0.00506 -0.06934], Output model: [ 50.23972  50.24081], Action: 1, score: 400.0
State: [ 0.30691  0.24378  0.00367 -0.36042], Output model: [ 50.25066  50.22097], Action: 0, score: 401.0
State: [ 0.31179  0.04860 -0.00353 -0.06658], Output model: [ 50.25658  50.24964], Action: 0, score: 402.0
State: [ 0.31276 -0.14647 -0.00487  0.22498], Output model: [ 50.25108  50.27229], Action: 1, score: 403.0
State: [ 0.30983  0.04872 -0.00037 -0.06923], Output model: [ 50.25074  50.24635], Action: 0, score: 404.0
State: [ 0.31080 -0.14639 -0.00175  0.22334], Output model: [ 50.24516  50.26912], Action: 1, score: 405.0
State: [ 0.30788  0.04875  0.00272 -0.06990], Output model: [ 50.24470  50.24330], Action: 0, score: 406.0
State: [ 0.30885 -0.14641  0.00132  0.22364], Output model: [ 50.23895  50.26618], Action: 1, score: 407.0
State: [ 0.30592  0.04870  0.00579 -0.06863], Output model: [ 50.23829  50.24044], Action: 1, score: 408.0
State: [ 0.30690  0.24373  0.00442 -0.35948], Output model: [ 50.24916  50.22061], Action: 0, score: 409.0
State: [ 0.31177  0.04855 -0.00277 -0.06540], Output model: [ 50.25500  50.24930], Action: 0, score: 410.0
State: [ 0.31274 -0.14653 -0.00408  0.22640], Output model: [ 50.24942  50.27196], Action: 1, score: 411.0
State: [ 0.30981  0.04865  0.00045 -0.06756], Output model: [ 50.24898  50.24601], Action: 0, score: 412.0
State: [ 0.31079 -0.14648 -0.00090  0.22526], Output model: [ 50.24328  50.26881], Action: 1, score: 413.0
State: [ 0.30786  0.04865  0.00360 -0.06771], Output model: [ 50.24271  50.24298], Action: 1, score: 414.0
State: [ 0.30883  0.24372  0.00225 -0.35925], Output model: [ 50.25367  50.22307], Action: 0, score: 415.0
State: [ 0.31370  0.04857 -0.00494 -0.06586], Output model: [ 50.25963  50.25168], Action: 0, score: 416.0
State: [ 0.31468 -0.14648 -0.00625  0.22526], Output model: [ 50.25419  50.27428], Action: 1, score: 417.0
State: [ 0.31175  0.04873 -0.00175 -0.06939], Output model: [ 50.25393  50.24828], Action: 0, score: 418.0
State: [ 0.31272 -0.14637 -0.00314  0.22274], Output model: [ 50.24842  50.27103], Action: 1, score: 419.0
State: [ 0.30979  0.04880  0.00132 -0.07093], Output model: [ 50.24806  50.24516], Action: 0, score: 420.0
State: [ 0.31077 -0.14634 -0.00010  0.22217], Output model: [ 50.24243  50.26802], Action: 1, score: 421.0
State: [ 0.30784  0.04878  0.00434 -0.07054], Output model: [ 50.24192  50.24225], Action: 1, score: 422.0
State: [ 0.30882  0.24384  0.00293 -0.36185], Output model: [ 50.25295  50.22240], Action: 0, score: 423.0
State: [ 0.31369  0.04868 -0.00430 -0.06825], Output model: [ 50.25896  50.25106], Action: 0, score: 424.0
State: [ 0.31467 -0.14638 -0.00567  0.22308], Output model: [ 50.25356  50.27371], Action: 1, score: 425.0
State: [ 0.31174  0.04882 -0.00121 -0.07139], Output model: [ 50.25334  50.24776], Action: 0, score: 426.0
State: [ 0.31272 -0.14628 -0.00264  0.22091], Output model: [ 50.24787  50.27055], Action: 1, score: 427.0
State: [ 0.30979  0.04888  0.00178 -0.07260], Output model: [ 50.24756  50.24472], Action: 0, score: 428.0
State: [ 0.31077 -0.14627  0.00033  0.22064], Output model: [ 50.24196  50.26761], Action: 0, score: 429.0
State: [ 0.30784 -0.34140  0.00474  0.51343], Output model: [ 50.15508  50.23871], Action: 1, score: 430.0
State: [ 0.30102 -0.14634  0.01501  0.22225], Output model: [ 50.21207  50.25330], Action: 1, score: 431.0
State: [ 0.29809  0.04856  0.01946 -0.06566], Output model: [ 50.21066  50.22801], Action: 1, score: 432.0
State: [ 0.29906  0.24340  0.01814 -0.35214], Output model: [ 50.22060  50.20858], Action: 0, score: 433.0
State: [ 0.30393  0.04802  0.01110 -0.05380], Output model: [ 50.22538  50.23759], Action: 1, score: 434.0
State: [ 0.30489  0.24298  0.01003 -0.34296], Output model: [ 50.23540  50.21775], Action: 0, score: 435.0
State: [ 0.30975  0.04772  0.00317 -0.04713], Output model: [ 50.24033  50.24640], Action: 1, score: 436.0
State: [ 0.31070  0.24280  0.00222 -0.33881], Output model: [ 50.25059  50.22622], Action: 0, score: 437.0
State: [ 0.31556  0.04764 -0.00455 -0.04543], Output model: [ 50.25581  50.25458], Action: 0, score: 438.0
State: [ 0.31651 -0.14741 -0.00546  0.24582], Output model: [ 50.24962  50.27694], Action: 1, score: 439.0
State: [ 0.31356  0.04779 -0.00054 -0.04858], Output model: [ 50.24857  50.25071], Action: 1, score: 440.0
State: [ 0.31452  0.24292 -0.00152 -0.34144], Output model: [ 50.25911  50.23044], Action: 0, score: 441.0
State: [ 0.31938  0.04782 -0.00835 -0.04923], Output model: [ 50.26465  50.25871], Action: 0, score: 442.0
State: [ 0.32033 -0.14718 -0.00933  0.24080], Output model: [ 50.25881  50.28100], Action: 1, score: 443.0
State: [ 0.31739  0.04807 -0.00451 -0.05481], Output model: [ 50.25817  50.25471], Action: 0, score: 444.0
State: [ 0.31835 -0.14699 -0.00561  0.23645], Output model: [ 50.25231  50.27719], Action: 1, score: 445.0
State: [ 0.31541  0.04821 -0.00088 -0.05800], Output model: [ 50.25161  50.25108], Action: 0, score: 446.0
State: [ 0.31638 -0.14690 -0.00204  0.23441], Output model: [ 50.24564  50.27371], Action: 1, score: 447.0
State: [ 0.31344  0.04826  0.00265 -0.05892], Output model: [ 50.24481  50.24774], Action: 1, score: 448.0
State: [ 0.31440  0.24334  0.00147 -0.35077], Output model: [ 50.25552  50.22768], Action: 0, score: 449.0
State: [ 0.31927  0.04820 -0.00555 -0.05762], Output model: [ 50.26122  50.25616], Action: 0, score: 450.0
State: [ 0.32023 -0.14685 -0.00670  0.23331], Output model: [ 50.25552  50.27864], Action: 1, score: 451.0
State: [ 0.31730  0.04837 -0.00203 -0.06148], Output model: [ 50.25500  50.25254], Action: 0, score: 452.0
State: [ 0.31826 -0.14672 -0.00326  0.23056], Output model: [ 50.24923  50.27518], Action: 1, score: 453.0
State: [ 0.31533  0.04845  0.00135 -0.06315], Output model: [ 50.24860  50.24920], Action: 1, score: 454.0
State: [ 0.31630  0.24355  0.00009 -0.35541], Output model: [ 50.25953  50.22917], Action: 0, score: 455.0
State: [ 0.32117  0.04843 -0.00702 -0.06270], Output model: [ 50.26549  50.25767], Action: 0, score: 456.0
State: [ 0.32214 -0.14659 -0.00828  0.22776], Output model: [ 50.26006  50.28017], Action: 1, score: 457.0
State: [ 0.31921  0.04865 -0.00372 -0.06752], Output model: [ 50.25982  50.25407], Action: 0, score: 458.0
State: [ 0.32018 -0.14642 -0.00507  0.22398], Output model: [ 50.25436  50.27673], Action: 1, score: 459.0
State: [ 0.31725  0.04877 -0.00059 -0.07030], Output model: [ 50.25408  50.25079], Action: 0, score: 460.0
State: [ 0.31823 -0.14634 -0.00200  0.22220], Output model: [ 50.24854  50.27358], Action: 1, score: 461.0
State: [ 0.31530  0.04881  0.00245 -0.07111], Output model: [ 50.24813  50.24776], Action: 0, score: 462.0
State: [ 0.31628 -0.14635  0.00102  0.22234], Output model: [ 50.24245  50.27065], Action: 1, score: 463.0
State: [ 0.31335  0.04876  0.00547 -0.07002], Output model: [ 50.24186  50.24492], Action: 1, score: 464.0
State: [ 0.31432  0.24380  0.00407 -0.36097], Output model: [ 50.25280  50.22510], Action: 0, score: 465.0
State: [ 0.31920  0.04862 -0.00315 -0.06701], Output model: [ 50.25871  50.25378], Action: 0, score: 466.0
State: [ 0.32017 -0.14645 -0.00449  0.22468], Output model: [ 50.25320  50.27646], Action: 1, score: 467.0
State: [ 0.31724  0.04873  0.00000 -0.06941], Output model: [ 50.25285  50.25052], Action: 0, score: 468.0
State: [ 0.31822 -0.14639 -0.00138  0.22327], Output model: [ 50.24725  50.27332], Action: 1, score: 469.0
State: [ 0.31529  0.04875  0.00308 -0.06985], Output model: [ 50.24677  50.24750], Action: 1, score: 470.0
State: [ 0.31626  0.24383  0.00168 -0.36156], Output model: [ 50.25784  50.22760], Action: 0, score: 471.0
State: [ 0.32114  0.04868 -0.00555 -0.06835], Output model: [ 50.26392  50.25623], Action: 0, score: 472.0
State: [ 0.32211 -0.14636 -0.00691  0.22258], Output model: [ 50.25861  50.27884], Action: 1, score: 473.0
State: [ 0.31919  0.04886 -0.00246 -0.07227], Output model: [ 50.25848  50.25285], Action: 0, score: 474.0
State: [ 0.32016 -0.14623 -0.00391  0.21963], Output model: [ 50.25311  50.27561], Action: 1, score: 475.0
State: [ 0.31724  0.04895  0.00048 -0.07428], Output model: [ 50.25292  50.24976], Action: 0, score: 476.0
State: [ 0.31822 -0.14618 -0.00100  0.21855], Output model: [ 50.24745  50.27263], Action: 1, score: 477.0
State: [ 0.31530  0.04896  0.00337 -0.07444], Output model: [ 50.24712  50.24688], Action: 0, score: 478.0
State: [ 0.31628 -0.14621  0.00188  0.21930], Output model: [ 50.24149  50.26984], Action: 1, score: 479.0
State: [ 0.31335  0.04888  0.00627 -0.07279], Output model: [ 50.24097  50.24417], Action: 1, score: 480.0
State: [ 0.31433  0.24392  0.00481 -0.36349], Output model: [ 50.25196  50.22441], Action: 0, score: 481.0
State: [ 0.31921  0.04873 -0.00246 -0.06929], Output model: [ 50.25792  50.25315], Action: 0, score: 482.0
State: [ 0.32018 -0.14636 -0.00384  0.22261], Output model: [ 50.25245  50.27587], Action: 1, score: 483.0
State: [ 0.31725  0.04882  0.00061 -0.07128], Output model: [ 50.25214  50.24998], Action: 0, score: 484.0
State: [ 0.31823 -0.14631 -0.00082  0.22160], Output model: [ 50.24656  50.27282], Action: 1, score: 485.0
State: [ 0.31530  0.04882  0.00361 -0.07134], Output model: [ 50.24611  50.24704], Action: 1, score: 486.0
State: [ 0.31628  0.24389  0.00219 -0.36288], Output model: [ 50.25721  50.22718], Action: 0, score: 487.0
State: [ 0.32116  0.04874 -0.00507 -0.06951], Output model: [ 50.26330  50.25583], Action: 0, score: 488.0
State: [ 0.32213 -0.14631 -0.00646  0.22157], Output model: [ 50.25799  50.27847], Action: 1, score: 489.0
State: [ 0.31921  0.04890 -0.00203 -0.07315], Output model: [ 50.25787  50.25251], Action: 0, score: 490.0
State: [ 0.32018 -0.14619 -0.00349  0.21889], Output model: [ 50.25252  50.27530], Action: 1, score: 491.0
State: [ 0.31726  0.04898  0.00089 -0.07489], Output model: [ 50.25233  50.24947], Action: 0, score: 492.0
State: [ 0.31824 -0.14616 -0.00061  0.21807], Output model: [ 50.24686  50.27236], Action: 1, score: 493.0
State: [ 0.31532  0.04898  0.00375 -0.07480], Output model: [ 50.24652  50.24663], Action: 1, score: 494.0
State: [ 0.31630  0.24404  0.00225 -0.36630], Output model: [ 50.25774  50.22681], Action: 0, score: 495.0
State: [ 0.32118  0.04889 -0.00507 -0.07291], Output model: [ 50.26395  50.25552], Action: 0, score: 496.0
State: [ 0.32216 -0.14616 -0.00653  0.21817], Output model: [ 50.25876  50.27819], Action: 1, score: 497.0
State: [ 0.31923  0.04906 -0.00217 -0.07656], Output model: [ 50.25877  50.25228], Action: 0, score: 498.0
State: [ 0.32021 -0.14604 -0.00370  0.21544], Output model: [ 50.25355  50.27509], Action: 1, score: 499.0
Episode finished, score: 500.0
./experiments/CartPole-v1_15/model_best_5840.HDF5 loaded
State: [-0.04456  0.04654  0.01327 -0.02100], Output model: [ 50.29533  50.21797], Action: 0, score: 0
State: [-0.04363 -0.14877  0.01285  0.27584], Output model: [ 50.33274  50.28123], Action: 0, score: 1.0
State: [-0.04661 -0.34407  0.01837  0.57255], Output model: [ 50.36715  50.34660], Action: 0, score: 2.0
State: [-0.05349 -0.53945  0.02982  0.87096], Output model: [ 50.29656  50.33553], Action: 1, score: 3.0
State: [-0.06428 -0.34474  0.04724  0.58780], Output model: [ 50.33486  50.34752], Action: 1, score: 4.0
State: [-0.07117 -0.15031  0.05899  0.31036], Output model: [ 50.30431  50.30338], Action: 0, score: 5.0
State: [-0.07418 -0.34623  0.06520  0.62105], Output model: [ 50.23763  50.29459], Action: 1, score: 6.0
State: [-0.08110 -0.15207  0.07762  0.34959], Output model: [ 50.27975  50.30822], Action: 1, score: 7.0
State: [-0.08415  0.04187  0.08461  0.08236], Output model: [ 50.24525  50.25788], Action: 1, score: 8.0
State: [-0.08331  0.23568  0.08626 -0.18247], Output model: [ 50.20295  50.19850], Action: 0, score: 9.0
State: [-0.07860  0.03944  0.08261  0.13613], Output model: [ 50.23872  50.26556], Action: 1, score: 10.0
State: [-0.07781  0.23328  0.08533 -0.12939], Output model: [ 50.19556  50.20623], Action: 1, score: 11.0
State: [-0.07314  0.42709  0.08274 -0.39398], Output model: [ 50.15474  50.14537], Action: 0, score: 12.0
State: [-0.06460  0.23089  0.07487 -0.07640], Output model: [ 50.19212  50.21076], Action: 1, score: 13.0
State: [-0.05998  0.42487  0.07334 -0.34455], Output model: [ 50.15073  50.14946], Action: 0, score: 14.0
State: [-0.05148  0.22878  0.06645 -0.02968], Output model: [ 50.18753  50.21454], Action: 1, score: 15.0
State: [-0.04691  0.42289  0.06585 -0.30068], Output model: [ 50.14562  50.15290], Action: 1, score: 16.0
State: [-0.03845  0.61702  0.05984 -0.57189], Output model: [ 50.10625  50.08953], Action: 0, score: 17.0
State: [-0.02611  0.42111  0.04840 -0.26097], Output model: [ 50.14520  50.15237], Action: 1, score: 18.0
State: [-0.01769  0.61551  0.04318 -0.53800], Output model: [ 50.10570  50.08813], Action: 0, score: 19.0
State: [-0.00538  0.41981  0.03242 -0.23203], Output model: [ 50.14455  50.15023], Action: 1, score: 20.0
State: [ 0.00302  0.61445  0.02778 -0.51431], Output model: [ 50.10506  50.08516], Action: 0, score: 21.0
State: [ 0.01531  0.41895  0.01750 -0.21301], Output model: [ 50.14395  50.14654], Action: 1, score: 22.0
State: [ 0.02369  0.61381  0.01323 -0.50012], Output model: [ 50.10459  50.08071], Action: 0, score: 23.0
State: [ 0.03596  0.41851  0.00323 -0.20330], Output model: [ 50.14368  50.14136], Action: 0, score: 24.0
State: [ 0.04433  0.22334 -0.00083  0.09041], Output model: [ 50.18008  50.20323], Action: 1, score: 25.0
State: [ 0.04880  0.41847  0.00097 -0.20254], Output model: [ 50.13820  50.13818], Action: 0, score: 26.0
State: [ 0.05717  0.22334 -0.00308  0.09045], Output model: [ 50.17468  50.19981], Action: 1, score: 27.0
State: [ 0.06164  0.41850 -0.00127 -0.20320], Output model: [ 50.13285  50.13478], Action: 1, score: 28.0
State: [ 0.07001  0.61364 -0.00533 -0.49628], Output model: [ 50.11246  50.08453], Action: 0, score: 29.0
State: [ 0.08228  0.41860 -0.01526 -0.20529], Output model: [ 50.13345  50.12760], Action: 0, score: 30.0
State: [ 0.09065  0.22370 -0.01936  0.08255], Output model: [ 50.17069  50.18695], Action: 1, score: 31.0
State: [ 0.09512  0.41909 -0.01771 -0.21618], Output model: [ 50.13718  50.12933], Action: 0, score: 32.0
State: [ 0.10351  0.22423 -0.02204  0.07086], Output model: [ 50.16682  50.18116], Action: 1, score: 33.0
State: [ 0.10799  0.41966 -0.02062 -0.22869], Output model: [ 50.14941  50.13747], Action: 0, score: 34.0
State: [ 0.11638  0.22484 -0.02519  0.05742], Output model: [ 50.16353  50.17495], Action: 1, score: 35.0
State: [ 0.12088  0.42031 -0.02404 -0.24311], Output model: [ 50.16292  50.14575], Action: 0, score: 36.0
State: [ 0.12929  0.22554 -0.02891  0.04190], Output model: [ 50.16763  50.17426], Action: 1, score: 37.0
State: [ 0.13380  0.42106 -0.02807 -0.25976], Output model: [ 50.17792  50.15416], Action: 0, score: 38.0
State: [ 0.14222  0.22635 -0.03326  0.02394], Output model: [ 50.18348  50.18275], Action: 0, score: 39.0
State: [ 0.14675  0.03173 -0.03278  0.30594], Output model: [ 50.19508  50.22087], Action: 1, score: 40.0
State: [ 0.14738  0.22730 -0.02667  0.00310], Output model: [ 50.17759  50.17987], Action: 1, score: 41.0
State: [ 0.15193  0.42279 -0.02660 -0.29787], Output model: [ 50.18914  50.16032], Action: 0, score: 42.0
State: [ 0.16038  0.22806 -0.03256 -0.01370], Output model: [ 50.19597  50.18942], Action: 0, score: 43.0
State: [ 0.16494  0.03342 -0.03283  0.26854], Output model: [ 50.19166  50.21267], Action: 1, score: 44.0
State: [ 0.16561  0.22899 -0.02746 -0.03432], Output model: [ 50.19273  50.18748], Action: 0, score: 45.0
State: [ 0.17019  0.03428 -0.02815  0.24957], Output model: [ 50.18884  50.21115], Action: 1, score: 46.0
State: [ 0.17088  0.22979 -0.02316 -0.05186], Output model: [ 50.19032  50.18635], Action: 0, score: 47.0
State: [ 0.17547  0.03501 -0.02420  0.23343], Output model: [ 50.18681  50.21036], Action: 1, score: 48.0
State: [ 0.17617  0.23047 -0.01953 -0.06678], Output model: [ 50.18864  50.18588], Action: 0, score: 49.0
State: [ 0.18078  0.03563 -0.02086  0.21967], Output model: [ 50.18543  50.21020], Action: 1, score: 50.0
State: [ 0.18150  0.23104 -0.01647 -0.07952], Output model: [ 50.18757  50.18599], Action: 0, score: 51.0
State: [ 0.18612  0.03616 -0.01806  0.20793], Output model: [ 50.18464  50.21056], Action: 1, score: 52.0
State: [ 0.18684  0.23154 -0.01390 -0.09040], Output model: [ 50.18703  50.18657], Action: 0, score: 53.0
State: [ 0.19147  0.03662 -0.01571  0.19787], Output model: [ 50.18433  50.21136], Action: 1, score: 54.0
State: [ 0.19220  0.23196 -0.01175 -0.09973], Output model: [ 50.18695  50.18758], Action: 1, score: 55.0
State: [ 0.19684  0.42725 -0.01375 -0.39610], Output model: [ 50.20130  50.16975], Action: 0, score: 56.0
State: [ 0.20539  0.23232 -0.02167 -0.10778], Output model: [ 50.21086  50.20048], Action: 0, score: 57.0
State: [ 0.21003  0.03752 -0.02382  0.17799], Output model: [ 50.20926  50.22523], Action: 1, score: 58.0
State: [ 0.21078  0.23297 -0.02026 -0.12212], Output model: [ 50.21304  50.20145], Action: 0, score: 59.0
State: [ 0.21544  0.03815 -0.02271  0.16411], Output model: [ 50.21187  50.22642], Action: 1, score: 60.0
State: [ 0.21621  0.23359 -0.01942 -0.13565], Output model: [ 50.21609  50.20284], Action: 0, score: 61.0
State: [ 0.22088  0.03875 -0.02214  0.15084], Output model: [ 50.21535  50.22801], Action: 1, score: 62.0
State: [ 0.22165  0.23418 -0.01912 -0.14874], Output model: [ 50.22001  50.20461], Action: 0, score: 63.0
